id,tick_lower,tick_upper,ticks,deposited_token0,deposited_token1,collected_token0,collected_token1,total_deposited_usd,total_profit_usd,apr_30d,apr,in_range,in_range_swaps,impermanent_loss,price_lower,price_upper,price_range,price_mid,wallet,auto_rebalance,cutoff_tick_low,cutoff_tick_high,buffer_ticks_below,buffer_ticks_above,tick_spaces_below,tick_spaces_above,dust_bp
"278337","-276330","-276329","1","32239.35081156766095749","19043.453647","51293.829114836435226294","0","51282.804458567654","0.002047946593035737","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"202465","-276365","-276364","1","2610.554764126621427668","179.503168","0","2779.522361","2790.057932126622","0.0017427003603290242","0.00","0.02","0","0","0","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"214050","-276354","-276353","1","494.091661244590021047","1499.01034","0","1991.666492","1993.1020012445902","0.000462470015608179","0.00","0.01","45","0","NaN","0.0000","0.0000","0.0000","0.0000","0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","true","-887272","887272","0","0","0","0","50"
"340430","-276332","-276331","1","1675.003363342538029289","20744.132483","22434.721613086455864769","0","22419.13584634254","0.00039163990454818705","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"606685","-276320","-276319","1","1088.97557320316546119","8484.80916","0","9574.32601","9573.784733203167","0.00016168675371763398","0.00","0.00","0","0","1.3802335940837906e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"676808","-276302","-276301","1","7593.485742960603927694","1868.077795","9457.435194322749047714","0","9461.563537960603","0.000127418951177332","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"197279","-276523","-276172","351","23.941569114502969626","23.752984","23.942438604130197248","23.752116","47.694553114502966","0.00003341642629631666","0.00","0.03","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x87e34ac2abd359b1b3d965d2cbb7e451f86465bf","true","-887272","887272","0","0","175","175","100"
"200822","-276350","-276349","1","38.291075348326821825","6.702116","0","44.896064","44.99319134832682","0.000032796661558498","0.00","0.01","8","0","2.796499032342581e-7","0.0000","0.0000","0.0000","0.0000","0x60583f22ada7b1352bb2faf694b3eaaf942696dd","0","0","0","0","0","0","0","0"
"201939","-276358","-276342","16","46.187986207318287524","47.411017","46.18761560195813765","47.411385","93.59900320731829","0.000010896085944284067","0.00","0.00","100","0","0","0.0000","0.0000","0.0000","0.0000","0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab","0","0","0","0","0","0","0","0"
"165397","-276397","-276288","109","3.366985234171581806","3.420036","0","0","6.787021234171582","0","0.00","0.00","95","0","0.00007014220712031616","0.0000","0.0000","0.0000","0.0000","0x05e5dc207b2b34a52d2f48b34213eb884509f8c9","0","0","0","0","0","0","0","0"
"197248","-276348","-276346","2","7484.165244649359629239","0","7484.165244649359629238","0","7484.16524464936","0","0.00","0.00","0","0","0.00","0.0000","0.0000","0.0000","0.0000","0x97b73b8eaa8662381383a67e0dbcab67f78337dd","true","-887272","887272","0","0","1","0","100"
"202460","-276352","-276350","2","71.572130751825926844","0","71.572130751825926842","0","71.57213075182592","0","0.00","0.00","0","0","0.000010288434537653046","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","1","0","100"
"202471","-276354","-276353","1","702.126233653011865581","2147.177903","0","2847.26426","2849.3041366530115","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"202524","-276356","-276352","4","3489.619924006006784386","6564.439309","0","10044.069919","10054.059233006006","0","0.00","0.00","87","0","0.000002414303001962992","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","2","1","0"
"203216","-276356","-276352","4","31.299182250101530996","62.21101","8.275504253230783883","85.168435","93.51019225010154","0","0.00","0.00","100","0","1.1918553921574926e-7","0.0000","0.0000","0.0000","0.0000","0x9252c1a75e3cae382ac6c8fffa4e21c87ad95fab","0","0","0","0","0","2","1","0"
"205904","-276354","-276353","1","2150.171600887240975327","7857.905813","0","10001.833934","10008.07741388724","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x10eb84abd429fa4df8dcabbc7c2803822a5b82d9","true","-887272","887272","0","0","0","0","100"
"207634","-276354","-276353","1","207.213999168406162412","528.344353","0","734.955974","735.5583521684061","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"207647","-276354","-276353","1","1.798205224197995978","4.581954","0","6.37493","6.380159224197996","0","0.00","0.00","100","0","1.0893226320973781e-7","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"207651","-276354","-276353","1","2.001766663023934514","5.102108","0","7.098054","7.103874663023935","0","0.00","0.00","100","0","1.0949509077207153e-7","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"207799","-276354","-276353","1","203.189258952398738602","89.655983","0","292.250389","292.84524195239874","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"207801","-276354","-276353","1","33.738783015251871223","14.887026","0","48.527036","48.62580901525187","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"210800","-276355","-276353","2","382.051642238509579801","422.116868","0","803.045159","804.1685102385096","0","0.00","0.00","100","0","2.06984651640596e-8","0.0000","0.0000","0.0000","0.0000","0xd050e74eab1acbe57b48e762e3506b5c51cd314d","true","-887272","887272","0","0","1","0","100"
"211794","-276354","-276353","1","3693.391898564302470588","2498.456184","0","6181.053309","6191.848082564303","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x5b68b0e0d01b47e66a5ee927a0c556f53d13225b","0","0","0","0","0","0","0","0"
"214182","-276354","-276353","1","2340.815740673374912388","13404.683712","0","15738.710124","15745.499452673375","0","0.00","0.00","100","0","5.278333325975382e-9","0.0000","0.0000","0.0000","0.0000","0x469078adbec54d115290dcc044111f5e9bf780ba","true","-887272","887272","0","0","0","0","50"
"214309","-276354","-276352","2","1844.173509485642546005","1429.436102","0","3268.354799","3273.6096114856427","0","0.00","0.00","100","0","2.7793770618345093e-7","0.0000","0.0000","0.0000","0.0000","0x92422f23bad585bacec3cceab7f7df8225471bab","0","0","0","0","0","0","0","0"
"214472","-276353","-276352","1","6448.421070259777532017","9309.045475","0","15739.322773","15757.466545259778","0","0.00","0.00","100","0","1.9989621069527175e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"214474","-276353","-276352","1","4097.063932855408642428","5914.183665","0","9999.719781","10011.247597855408","0","0.00","0.00","100","0","1.9989621069527175e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"214476","-276353","-276352","1","1166.321344641221670495","1683.605323","0","2846.645015","2849.9266676412217","0","0.00","0.00","100","0","2.92130664103496e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"214506","-276353","-276352","1","2293.040114839070945247","3893.106223","0","6179.698868","6186.146337839071","0","0.00","0.00","100","0","2.9500223375222845e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"215104","-276353","-276352","1","376.12540332431666587","713.11801","0","1088.186315","1089.2434133243166","0","0.00","0.00","100","0","4.91595875118378e-8","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"215115","-276353","-276352","1","100.662397697000348828","190.824385","100.296611078636561753","191.189137","291.48678269700036","0","0.00","0.00","100","0","2.262412479581144e-10","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"216028","-276352","-276351","1","14249.831070665783107227","1527.749035","0","15738.555392","15777.580105665784","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"216034","-276352","-276351","1","9052.292354469446086506","968.657836","0","9996.15943","10020.950190469446","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"216036","-276352","-276351","1","5594.978610896937995758","598.545916","0","6178.202017","6193.524526896938","0","0.00","0.00","100","0","5.272449143944868e-10","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"216042","-276352","-276351","1","2577.338966399484922873","275.721468","0","2846.002086","2853.060434399485","0","0.00","0.00","100","0","5.272449143944868e-10","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"216079","-276352","-276351","1","728.679688207206318589","361.49039","0","1088.183041","1090.1700782072064","0","0.00","0.00","100","0","4.954725518757641e-9","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"216661","-276350","-276349","1","13119.342377500672174911","2652.609588","10005.93283528082271469","5758.026358","15771.951965500672","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"216662","-276350","-276349","1","8331.224340046434555237","1683.287404","0","9993.3872","10014.511744046435","0","0.00","0.00","73","0","3.7345552206247135e-7","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"216665","-276350","-276349","1","5149.499356028578255512","1040.4338","0","6176.876153","6189.933156028578","0","0.00","0.00","73","0","3.7539593655822046e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"216667","-276350","-276349","1","2372.109723961855659304","479.274385","0","2845.369418","2851.384108961856","0","0.00","0.00","73","0","3.717476326769997e-8","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"216695","-276350","-276349","1","879.866749616981104826","210.243948","0","1087.880807","1090.110697616981","0","0.00","0.00","59","0","NaN","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"217083","-276350","-276349","1","39.022420365537438578","32.560204","0","71.484237","71.58262436553744","0","0.00","0.00","20","0","2.0096924124857196e-7","0.0000","0.0000","0.0000","0.0000","0xa7bf8f67045ef716ee87ded1faadff10f226c02d","true","-887272","887272","0","0","0","0","100"
"217470","-276351","-276347","4","1203.691272278535684344","9860.653881","0","11061.55091","11064.345153278537","0","0.00","0.00","73","0","NaN","0.0000","0.0000","0.0000","0.0000","0x7617452156f474836604c1a79c79c0627be5fe74","0","0","0","0","0","2","1","0"
"217471","-276348","-276347","1","2678.885107622876976082","7290.038386","0","9962.740663","9968.923493622877","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217474","-276348","-276347","1","1660.830989927954643946","4516.99594","0","6173.993745","6177.826929927955","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"217475","-276348","-276347","1","765.342878230570475249","2081.518646","0","2845.095119","2846.8615242305705","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217559","-276348","-276347","1","12723.458633998683545759","4812.639444","0","17506.44258","17536.098077998686","0","0.00","0.00","100","0","0.0000014509704104881394","0.0000","0.0000","0.0000","0.0000","0x25b6f5f1525f0074d53570ea2fb4cd9ee545b296","0","0","0","0","0","0","0","0"
"217644","-276345","-276344","1","9068.87904233948041387","8454.375369","17540.799386613398641789","0","17523.25441133948","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217649","-276345","-276344","1","5161.330526780653147081","4811.104724","9982.419520497071278674","0","9972.435250780654","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217650","-276345","-276344","1","3198.61131053199548652","2981.443995","6186.242564133420732563","0","6180.055305531996","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"217663","-276345","-276344","1","1473.950156190028162609","1373.877416","2850.678719108670815463","0","2847.827572190028","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217721","-276345","-276344","1","577.98366026550526907","509.738019","1088.779867700764466707","0","1087.7216792655054","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"217788","-276346","-276345","1","15669.859251610382879283","1863.300526","17537.248467364993499098","0","17533.159777610384","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217792","-276346","-276345","1","8918.591527837992245238","1060.301207","9981.219382555688872789","0","9978.892734837993","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217794","-276346","-276345","1","5526.478085118775278846","657.024303","5526.478085118775278845","657.024302","6183.502388118775","0","0.00","0.00","0","0","0.00","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","50"
"217796","-276346","-276345","1","2546.649115247598072773","302.762507","2850.075982327167815096","0","2849.411622247598","0","0.00","0.00","0","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217828","-276347","-276346","1","1035.213649525041286296","1810.166866","0","2843.08963","2845.380515525041","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","true","-887272","887272","0","0","0","0","100"
"217919","-276347","-276346","1","727.885388048173164132","343.083758","0","1069.346895","1070.9691460481731","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x8a1a66ccd6b5652a19e927308529c3a5bc7a9605","0","0","0","0","0","0","0","0"
"218321","-276347","-276346","1","449.077801965136126825","1508.046644","487.273356535914517089","1469.935831","1957.1244459651361","0","0.00","0.00","100","0","NaN","0.0000","0.0000","0.0000","0.0000","0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","true","-887272","887272","0","0","0","0","50"
